country,article_name,revision_id,article_quality,population
Albania,Dhimitër Ilo,798610427,C,"2,892,000"
Albania,Nikollë Kaçorri,802444424,C,"2,892,000"
Albania,Zihni Abaz Kanina,797116789,Start,"2,892,000"
Albania,Qemal Karaosmani,799304187,Start,"2,892,000"
Albania,Babë Dud Karbunara,799467293,Stub,"2,892,000"
Albania,Mahmud Efendi Kaziu,799450784,Start,"2,892,000"
Albania,Veli Këlcyra,786199183,Stub,"2,892,000"
Albania,Kristo Kirka,790719984,Start,"2,892,000"
Albania,Qazim Kokoshi,788182602,Stub,"2,892,000"
Albania,Sotir Kolea,802437823,Start,"2,892,000"
Albania,Mehmet Konica,799695433,Stub,"2,892,000"
Albania,Ahmet Koronica,745805099,Start,"2,892,000"
Albania,Idhomene Kosturi,790208674,Start,"2,892,000"
Albania,Ismet Bey Kryeziu,788889966,Start,"2,892,000"
Albania,Myfid bej Libohova,789270784,Start,"2,892,000"
Albania,Tefik Mborja,788890514,Stub,"2,892,000"
Albania,Kristo Meksi,802437830,Start,"2,892,000"
Albania,Feim Mezhgorani,788182587,Stub,"2,892,000"
Albania,Qazim Mulleti,797855253,C,"2,892,000"
Albania,Behxhet Nepravishta,796896129,Start,"2,892,000"
Albania,Sali Nivica,788180240,Stub,"2,892,000"
Albania,Zyhdi Ohri,778418380,Start,"2,892,000"
Albania,Jani Papadhopulli,802442569,Stub,"2,892,000"
Albania,Sotir Peçi,802437953,Start,"2,892,000"
Albania,Petro Poga,802438008,Start,"2,892,000"
Albania,Hasan Prishtina,802437918,Stub,"2,892,000"
Albania,Kadri Prishtina,796600327,Start,"2,892,000"
Albania,Aristidh Ruci,791415808,Start,"2,892,000"
Albania,Nuri Sojliu,795321320,GA,"2,892,000"
Albania,Ibrahim Temo,802438004,Start,"2,892,000"
Albania,Mihal Turtulli,782099774,C,"2,892,000"
Albania,Dhimitër Tutulani,789270614,Stub,"2,892,000"
Albania,Sejfi Vllamasi,803812055,Start,"2,892,000"
Albania,Syrja Vlora,751432945,Stub,"2,892,000"
Albania,Zyhdi Vlora,789270021,Start,"2,892,000"
Albania,Ferit Vokopola,802444443,C,"2,892,000"
Albania,Sulejman Vokshi,789270004,Start,"2,892,000"
Albania,Aziz Vrioni,801554031,Start,"2,892,000"
Albania,Qemal Bey Vrioni,788181008,Stub,"2,892,000"
Albania,Sami Bey Vrioni,802437935,Start,"2,892,000"
Albania,Salih Bey Vuçitërni,802444467,Stub,"2,892,000"
Albania,Mahmud Xhelaledini,764898690,Stub,"2,892,000"
Albania,Dritëro Agolli,796371886,Start,"2,892,000"
Albania,Ali Ahmeti,789269944,Start,"2,892,000"
Albania,Ali Asllani,747064542,Stub,"2,892,000"
Albania,Muho Asllani,802437981,Stub,"2,892,000"
Albania,Olsi Baze,749473060,Stub,"2,892,000"
Albania,Besnik Bekteshi,789270096,Start,"2,892,000"
Albania,Nafiz Bezhani,789270087,Start,"2,892,000"
Albania,Bilbil Klosi,790720862,Start,"2,892,000"
Albania,Gëzim Boçari,798292485,Start,"2,892,000"
Albania,Xhemal Bushati,789270464,C,"2,892,000"
Albania,Hito Çako,802438011,Start,"2,892,000"
Albania,Foto Çami,791694358,Start,"2,892,000"
Albania,Adil Çarçani,790721337,Start,"2,892,000"
Albania,Costa Chekrezi,751070415,Start,"2,892,000"
Albania,Hajredin Çeliku,802438016,Start,"2,892,000"
Albania,Vangjel Çërrava,802438013,C,"2,892,000"
Albania,Maksim Cikuli,788910415,Start,"2,892,000"
Albania,Ramadan Çitaku,747887240,Start,"2,892,000"
Albania,Riza Dani,789270517,Start,"2,892,000"
Albania,Thoma Deliana,749828657,Start,"2,892,000"
Albania,Adem Demaçi,802444462,Start,"2,892,000"
Albania,Pirro Dodbiba,750648438,Start,"2,892,000"
Albania,Sokrat Dodbiba,789270025,Start,"2,892,000"
Albania,Petro Dode,789269991,Start,"2,892,000"
Albania,Ajdin Draga,802437920,Stub,"2,892,000"
Albania,Petrit Dume,788182594,Stub,"2,892,000"
Albania,Gjergj Fishta,789451460,Start,"2,892,000"
Albania,Midhat Frashëri,750544980,Stub,"2,892,000"
Albania,Llambi Gegprifti,752913381,Start,"2,892,000"
Albania,Lefter Goga,795293112,C,"2,892,000"
Albania,Mihal Grameno,798610685,Start,"2,892,000"
Albania,Anton Harapi,798610693,C,"2,892,000"
Albania,Kadri Hazbiu,783769131,Stub,"2,892,000"
Albania,Hekuran Isai,802442709,Start,"2,892,000"
Albania,Vito Kapo,789948931,Start,"2,892,000"
Albania,Bajram Kelmendi,802740752,GA,"2,892,000"
Albania,Avni Klinaku,757354231,Stub,"2,892,000"
Albania,Pirro Kondi,723561468,Start,"2,892,000"
Albania,Ceno Bey Kryeziu,805873702,Start,"2,892,000"
Albania,Teodor Laço,789270602,Start,"2,892,000"
Albania,"Leka I, Crown Prince of Albania",769689871,Start,"2,892,000"
Albania,Haxhi Lleshi,789270185,Start,"2,892,000"
Albania,Shkelzen Maliqi,774573300,Stub,"2,892,000"
Albania,Ermelinda Meksi,770035856,Stub,"2,892,000"
Albania,Qirjako Mihali,763731518,Start,"2,892,000"
Albania,Pali Miska,692123101,Stub,"2,892,000"
Albania,Ndre Mjeda,789270161,C,"2,892,000"
Albania,Kiço Mustaqi,798552371,C,"2,892,000"
Albania,Manush Myftiu,805298454,Start,"2,892,000"
Albania,Kiço Ngjela,750637295,Start,"2,892,000"
Albania,Fan S. Noli,756676475,Stub,"2,892,000"
Albania,Josif Pashko,789270579,Start,"2,892,000"
Albania,Dhimitër Pasko,789270148,Stub,"2,892,000"
Albania,Pilo Peristeri,798617596,C,"2,892,000"
Albania,Myslim Peza,782089225,Start,"2,892,000"
Albania,Mihal Prifti,805535874,C,"2,892,000"
Albania,Sylejman Selimi,789270480,Start,"2,892,000"
Albania,Feçor Shehu,803818094,Stub,"2,892,000"
Albania,Medar Shtylla,798610664,B,"2,892,000"
Albania,Dhimitër Shuteriqi,804736157,C,"2,892,000"
Albania,Nako Spiru,785021038,Stub,"2,892,000"
Albania,Koço Theodhosi,790107288,Start,"2,892,000"
Albania,Haki Toska,788819297,C,"2,892,000"
Albania,Misto Treska,766524458,Stub,"2,892,000"
Albania,Kolë Tromara,805810754,Start,"2,892,000"
Albania,Eqrem Vlora,790240137,Start,"2,892,000"
Albania,Isuf Vrioni,756676581,Stub,"2,892,000"
Albania,Mihal Zallari,789270455,Start,"2,892,000"
Albania,Enkelejd Alibeaj,789270521,Start,"2,892,000"
Albania,Ndriçim Babasi,761708375,Start,"2,892,000"
Albania,Ilir Bano,789270450,C,"2,892,000"
Albania,Kosta Barka,803420950,C,"2,892,000"
Albania,Lulzim Basha,800150501,Start,"2,892,000"
Albania,Fatos Beja,801939407,Start,"2,892,000"
Albania,Ilir Beqaj,758633802,Start,"2,892,000"
Albania,Sali Berisha,789818165,Stub,"2,892,000"
Albania,Fatmir Besimi,756676145,Stub,"2,892,000"
Albania,Ben Blushi,789610969,C,"2,892,000"
Albania,Luçiano Boçi,790016758,Start,"2,892,000"
Albania,Ridvan Bode,756676226,Stub,"2,892,000"
Albania,Astrit Bushati,770033843,Stub,"2,892,000"
Albania,Ditmir Bushati,756676244,Stub,"2,892,000"
Albania,Aurel Bylykbashi,786498223,Start,"2,892,000"
Albania,Igli Cara,756676271,Stub,"2,892,000"
Albania,Kreshnik Çipi,805176809,Stub,"2,892,000"
Albania,Rrahim Çota,804882538,C,"2,892,000"
Albania,Leonard Demi,794083377,Start,"2,892,000"
Albania,Gëzim Dibra,756676301,Stub,"2,892,000"
Albania,Namik Dokle,783769001,Start,"2,892,000"
Albania,Tom Doshi,757341340,Stub,"2,892,000"
Albania,Vangjel Dule,798133285,C,"2,892,000"
Albania,Besnik Dushaj,785365028,Stub,"2,892,000"
Albania,Bashkim Fino,757354413,Stub,"2,892,000"
Albania,Jemin Gjana,792258578,Stub,"2,892,000"
Albania,Gjok Uldedaj,757856073,Stub,"2,892,000"
Albania,Ilir Gjoni,767275757,Stub,"2,892,000"
Albania,Viktor Gumi,759665935,Stub,"2,892,000"
Albania,Eduard Halimi,756676400,Stub,"2,892,000"
Albania,Sybi Hida,783776796,Stub,"2,892,000"
Albania,Pavlina Hoti,756676440,Start,"2,892,000"
Albania,Bedri Hoxha,802525670,C,"2,892,000"
Albania,Fatos Hoxha,775523322,Stub,"2,892,000"
Albania,Ismail Hoxha,776452586,Stub,"2,892,000"
Albania,Rajmond Hoxha,756676478,Stub,"2,892,000"
Albania,Shpëtim Idrizi,802469067,Stub,"2,892,000"
Albania,Fatbardh Kadilli,780161582,Stub,"2,892,000"
Albania,Lefter Koka,780289941,Stub,"2,892,000"
Albania,Adrian Kollozi,782619134,Stub,"2,892,000"
Albania,Ramiz Çobaj,766126905,Start,"2,892,000"
Albania,Spiro Ksera,756676568,Stub,"2,892,000"
Albania,Ylli Lama,783767908,Start,"2,892,000"
Albania,Arben Malaj,756676597,Stub,"2,892,000"
Albania,Lefter Maliqi,786199314,Stub,"2,892,000"
Albania,Branko Manoillovski,756676669,Stub,"2,892,000"
Albania,Mark Marku,756676653,Stub,"2,892,000"
Albania,Fatmir Mediu,800267301,Stub,"2,892,000"
Albania,Ilir Meta,786027545,Stub,"2,892,000"
Albania,Osman Metalla,789270179,Stub,"2,892,000"
Albania,Florjon Mima,756676704,Stub,"2,892,000"
Albania,Nasip Naço,756676720,Stub,"2,892,000"
Albania,Vasillaq Ngresi,756676726,Stub,"2,892,000"
Albania,Bujar Nishani,778811297,Start,"2,892,000"
Albania,Flamur Noka,756676745,Stub,"2,892,000"
Albania,Gazmend Oketa,756676759,Stub,"2,892,000"
Albania,Sokol Olldashi,756676762,Stub,"2,892,000"
Albania,Edi Paloka,756676764,Stub,"2,892,000"
Albania,Ndue Paluca,789270773,Stub,"2,892,000"
Albania,Gjergji Papa,756676189,Stub,"2,892,000"
Albania,Astrit Patozi,791805823,Stub,"2,892,000"
Albania,Gramoz Ruçi,789270787,Stub,"2,892,000"
Albania,Ilir Rusmali,799021548,Stub,"2,892,000"
Albania,Sherefedin Shehu,756676294,Stub,"2,892,000"
Albania,Tritan Shehu,802437878,Start,"2,892,000"
Albania,Luan Skuqi,756676308,Stub,"2,892,000"
Albania,Edmond Spaho,801477757,Stub,"2,892,000"
Albania,Paulin Sterkaj,801196501,Start,"2,892,000"
Albania,Dashnor Sula,756676344,Stub,"2,892,000"
Albania,Dashamir Tahiri,759665466,Stub,"2,892,000"
Albania,Vangjel Tavo,806100649,Start,"2,892,000"
Albania,Ardian Turku,791318746,Stub,"2,892,000"
Albania,Fatmir Xhafaj,790720998,Stub,"2,892,000"
Albania,Talat Xhaferi,789270821,Stub,"2,892,000"
Albania,Ferdinand Xhaferraj,789270781,Stub,"2,892,000"
Albania,Mehmet Xheka,788180335,Start,"2,892,000"
Albania,Selami Xhepa,774573397,Stub,"2,892,000"
Albania,Jahja Ballhysa,788181154,Stub,"2,892,000"
Albania,Mustafa Baruti,789269948,Start,"2,892,000"
Albania,Hajdar Blloshmi,788180488,Stub,"2,892,000"
Albania,Elmaz Boçe,788182620,Start,"2,892,000"
Albania,Hajredin Cakrani,788181540,Stub,"2,892,000"
Albania,Abaz Çelkupa,790721190,Start,"2,892,000"
Albania,Shefqet Daiu,783811255,Stub,"2,892,000"
Albania,Xhelal Deliallisi,805216034,C,"2,892,000"
Albania,Ymer Deliallisi,788180188,C,"2,892,000"
Albania,Mehmet Pashë Dërralla,756676543,Stub,"2,892,000"
Albania,Ibrahim Efendiu,789270765,Stub,"2,892,000"
Albania,Thanas Floqi,789270791,Stub,"2,892,000"
Albania,Azis Efendi Gjirokastra,790721285,C,"2,892,000"
Albania,Salih Gjuka,789270819,Stub,"2,892,000"
Albania,Luigj Gurakuqi,756676595,Stub,"2,892,000"
Albania,Mustafa Hanxhiu,788181486,Stub,"2,892,000"
Albania,Spiridon Ilo,756676607,Stub,"2,892,000"
Albania,Ismail Qemali Gramshi,789270816,Stub,"2,892,000"
Albania,Kurt Agë Kadiu,788180126,Stub,"2,892,000"
Albania,Xhelal Koprencka,756676688,Stub,"2,892,000"
Albania,Sherif Lengu,788231444,Stub,"2,892,000"
Albania,Dhimitër Mborja,756676691,Stub,"2,892,000"
Albania,Mustafa Merlika-Kruja,789270805,Stub,"2,892,000"
Albania,Jani Minga,802437821,Start,"2,892,000"
Albania,Qemal Mullai,798306442,Start,"2,892,000"
Albania,Myrteza Ali Struga,788181217,Start,"2,892,000"
Albania,Lef Nosi,756676740,Stub,"2,892,000"
Albania,Hamdi Ohri,756676752,Stub,"2,892,000"
Albania,Nebi Sefa,789270775,Stub,"2,892,000"
Albania,Jakup Veseli,790721040,Stub,"2,892,000"
Albania,Iliaz Vrioni,790721290,Stub,"2,892,000"
Albania,Riza Zogolli,715550103,Stub,"2,892,000"
Albania,Dhimitër Zografi,789270101,Stub,"2,892,000"
Albania,Safet Butka,798610656,Start,"2,892,000"
Albania,Mehmet Shehu,790721207,Stub,"2,892,000"
Albania,Template:Albania-diplomat-stub,789269975,Stub,"2,892,000"
Albania,Template:Albania-mayor-stub,747407704,Stub,"2,892,000"
Albania,Template:Albania-politician-stub,789269963,Start,"2,892,000"
Albania,Mimoza Ahmeti,789270058,Stub,"2,892,000"
Albania,Ali Alizoti,797490997,Stub,"2,892,000"
Albania,Hafëz Jusuf Azemi,800216192,Stub,"2,892,000"
Albania,Hafez Musa Ali Basha,715045524,Stub,"2,892,000"
Albania,Andon Beça,788180869,Stub,"2,892,000"
Albania,Ali Begeja,802438029,Start,"2,892,000"
Albania,Teofik Bekteshi,804330641,Start,"2,892,000"
Albania,Dervish Biçaku,801685456,Stub,"2,892,000"
Albania,Fuad Bicaku,789269967,Stub,"2,892,000"
Albania,Hasan Bicaku,789269952,Stub,"2,892,000"
Albania,Ibrahim Biçakçiu,801821151,Stub,"2,892,000"
Albania,Vasil Bollano,789269970,Stub,"2,892,000"
Albania,Met Bozi,789270166,Stub,"2,892,000"
Albania,Albert Brojka,795835388,Start,"2,892,000"
Albania,Maliq Bushati,789270019,Stub,"2,892,000"
Albania,Engjëll Cara,789270072,Start,"2,892,000"
Albania,Parid Cara,747538155,Start,"2,892,000"
Albania,Irfan Ceklkupa,789270074,Stub,"2,892,000"
Albania,Diana Çuli,770031114,Stub,"2,892,000"
Albania,Ahmet Dakli,802276196,C,"2,892,000"
Albania,Bashkim Dedja,784558743,Stub,"2,892,000"
Albania,Rifat Dedja,804346260,Start,"2,892,000"
Albania,Sulejman Delvina,789270130,Stub,"2,892,000"
Albania,Ali Derhemi,789270118,Stub,"2,892,000"
Albania,Abdurraman Dibra,789270104,Start,"2,892,000"
Albania,Izet Dibra,783776831,Stub,"2,892,000"
Albania,Lublin Dilja,789270151,Stub,"2,892,000"
Albania,Abedin Dino,789270106,Stub,"2,892,000"
Albania,Ymer Dishnica,789270044,Stub,"2,892,000"
Albania,Abdyl Dylaveri,789270835,Stub,"2,892,000"
Albania,Pandeli Evangjeli,790105068,C,"2,892,000"
Albania,Qamil Musa Haxhi Feza,789270132,Stub,"2,892,000"
Albania,Omer Fortuzi,789270140,Stub,"2,892,000"
Albania,Myqerem Fuga,764651177,Stub,"2,892,000"
Albania,Sami Gjebero,789270051,Start,"2,892,000"
Albania,Skënder Gjinushi,755220895,Stub,"2,892,000"
Albania,Sokol Gjoka,789269966,Stub,"2,892,000"
Albania,Petro Goga,805025020,Start,"2,892,000"
Albania,Zyber Hallulli,784148872,Start,"2,892,000"
Albania,Teodor Heba,789270153,Start,"2,892,000"
Albania,Hysen Hostopalli,540997313,Stub,"2,892,000"
Albania,Avdullah Hoti,443634517,Stub,"2,892,000"
Albania,Javer Hurshiti,394581557,Stub,"2,892,000"
Albania,Behexhed Hydi,800597956,Stub,"2,892,000"
Albania,Nesip Ibrahimi,787920862,Start,"2,892,000"
Albania,Rexhep Jella,764504709,Stub,"2,892,000"
Albania,Dhimitër Kacimbra,724379743,Stub,"2,892,000"
Albania,Besiana Kadare,789270434,Stub,"2,892,000"
Albania,Peço Kagjini,789270551,Stub,"2,892,000"
Albania,Mehmed Kalakula,719871255,Stub,"2,892,000"
Albania,Rasim Kalakula,744274019,Stub,"2,892,000"
Albania,Alfred Karamuço,789270171,Stub,"2,892,000"
Albania,Qemal Karosmani,792684433,Stub,"2,892,000"
Albania,Mihal Kasso,791225701,Stub,"2,892,000"
Albania,Isuf Keçi,799802367,Stub,"2,892,000"
Albania,Xhemal Kondi,789270569,Stub,"2,892,000"
Albania,Kostaq Kota,770031699,Start,"2,892,000"
Albania,Artur Kuko,763038683,Stub,"2,892,000"
Albania,Nikollë Lesi,804654525,Stub,"2,892,000"
Albania,Eqrem Libohova,776997584,Stub,"2,892,000"
Albania,Servet Libohova,774277095,Start,"2,892,000"
Albania,Ismail Lleshi,789270565,Stub,"2,892,000"
Albania,Sabit Lulo,789270538,Stub,"2,892,000"
Albania,Tomor Malasi,748847385,Stub,"2,892,000"
Albania,Ali Manaj,789270209,Stub,"2,892,000"
Albania,Ndue Marashi,789270447,Stub,"2,892,000"
Albania,Shkelqim Meta,789270559,Stub,"2,892,000"
Albania,Jashar Mezenxhiu,802437849,Stub,"2,892,000"
Albania,Hysni Milloshi,771170645,Stub,"2,892,000"
Albania,Paskal Milo,747588457,Stub,"2,892,000"
Albania,Hajdar Muneka,802444412,Start,"2,892,000"
Albania,Besnik Mustafaj,756880750,Stub,"2,892,000"
Albania,Xhemal Naipi,789270489,Stub,"2,892,000"
Albania,Nard Ndoka,789270437,Stub,"2,892,000"
Albania,Mustafa Bëssj Ndroqi,789270176,Stub,"2,892,000"
Albania,Abedin Nepravishta,785966439,Start,"2,892,000"
Albania,Adrian Neritani,789514693,Stub,"2,892,000"
Albania,Fadil Paçrami,718037112,Stub,"2,892,000"
Albania,Niko Peleshi,789270195,Stub,"2,892,000"
Albania,Servet Pëllumbi,789270563,Stub,"2,892,000"
Albania,Alfred Peza,789270207,Stub,"2,892,000"
Albania,Sabri Pilkati,789270198,Stub,"2,892,000"
Albania,Galip Ramadhi,792117312,Stub,"2,892,000"
Albania,Iljaz Reka,747637065,Stub,"2,892,000"
Albania,Alush Saraçi,789270525,Stub,"2,892,000"
Albania,Ymer Saraçi,789270419,Stub,"2,892,000"
Albania,Kasem Sejdini,718570312,Stub,"2,892,000"
Albania,Qazim Sejdini,766126315,Stub,"2,892,000"
Albania,Shaqir Vukaj,789270444,Stub,"2,892,000"
Albania,Behar Shtylla,789270430,Stub,"2,892,000"
Albania,Ibrahim Sina,789270388,Stub,"2,892,000"
Albania,Eqerem Spahia,789270481,Stub,"2,892,000"
Albania,Kreshnik Spahiu,789270555,Stub,"2,892,000"
Albania,Simon Stefani,802672368,Start,"2,892,000"
Albania,Mehmet Tahsini,802444083,Stub,"2,892,000"
Albania,Edmond Temelko,797183093,Stub,"2,892,000"
Albania,Menduh Thaçi,722858228,Start,"2,892,000"
Albania,Fuat Toptani,775992309,Start,"2,892,000"
Albania,Llazar Treska,802446449,Start,"2,892,000"
Albania,Ylli Vesel Shehu,712006120,Stub,"2,892,000"
Albania,Rustem Ymeri,788180507,Stub,"2,892,000"
Albania,Xhezair Zaganjori,806198002,C,"2,892,000"
Albania,Arjan Zaimi,790216379,C,"2,892,000"
Albania,Vilson Ahmeti,791318611,C,"2,892,000"
Albania,Safet Zhulali,802961482,C,"2,892,000"
Albania,Leandro Zoto,765106664,C,"2,892,000"
Albania,Nexhat Agolli,710180996,C,"2,892,000"
Albania,Ali Aliu,789270575,Stub,"2,892,000"
Albania,Ylli Asllani,793994990,Start,"2,892,000"
Albania,Azis Tahir Ajdonati,762110105,Start,"2,892,000"
Albania,Bislim Bajgora,789270600,Stub,"2,892,000"
Albania,Bardhok Biba,802437876,Start,"2,892,000"
Albania,Refo Çapari,787000827,Stub,"2,892,000"
Albania,Neritan Ceka,718627283,Stub,"2,892,000"
Albania,Hysni Curri,802437768,C,"2,892,000"
Albania,Ibrahim Dalliu,795643909,Start,"2,892,000"
Albania,Niazi Demi,786981321,Start,"2,892,000"
Albania,Fuat Dibra,789270644,Stub,"2,892,000"
Albania,Bujar Dida,738972939,Stub,"2,892,000"
Albania,Ahmed Dino,789270606,Stub,"2,892,000"
Albania,Rasih Dino,644399375,Stub,"2,892,000"
Albania,Nexhip Draga,747588488,Stub,"2,892,000"
Albania,Abas Ermenji,782427369,Stub,"2,892,000"
Albania,Sabri Godo,786728572,Start,"2,892,000"
Albania,A?if Hadžiahmetovi?,742544909,Stub,"2,892,000"
Albania,Albulena Haxhiu,802444386,Start,"2,892,000"
Albania,High Council of Regency,746687347,Stub,"2,892,000"
Albania,Spiridon Kacarosi,747612892,Stub,"2,892,000"
Albania,Ali Këlcyra,784902264,Stub,"2,892,000"
Albania,Elez Koçi,745786836,Stub,"2,892,000"
Albania,Shahin Kolonja,789270633,Stub,"2,892,000"
Albania,Glauk Konjufca,765323312,C,"2,892,000"
Albania,Kryeziu Brothers,773016530,Stub,"2,892,000"
Albania,List of Albanian politicians,802444420,Start,"2,892,000"
Albania,Luiza Xhuvani,788272423,Stub,"2,892,000"
Albania,Gjon Markagjoni,761911357,Stub,"2,892,000"
Albania,Thoma Orollogaj,803573135,Start,"2,892,000"
Albania,Bedri Pejani,802437923,Start,"2,892,000"
Albania,Pertef Pogoni,789270634,Stub,"2,892,000"
Albania,Ymer Prizreni,739159083,Start,"2,892,000"
Albania,Chatin Sarachi,724621036,Stub,"2,892,000"
Albania,Ali Pasha of Gusinje,782329312,Stub,"2,892,000"
Albania,Tahir Veliu,802437937,Start,"2,892,000"
Albania,Visarion Xhuvani,785742807,Stub,"2,892,000"
Albania,Visar Ymeri,780207199,Start,"2,892,000"
Albania,Xhelal Pasha Zogolli,746764434,Start,"2,892,000"
Algeria,Nouria Benghabrit-Remaoun,802519267,Start,"39,948,000"
Algeria,Nadia Boubeghla,799959233,GA,"39,948,000"
Algeria,Fatiha Boudiaf,721981996,Start,"39,948,000"
Algeria,Zahra Dardouri,796608168,Stub,"39,948,000"
Algeria,Zohra Drif,806013558,Start,"39,948,000"
Algeria,Houda-Imane Faraoun,796627766,Stub,"39,948,000"
Algeria,Naima Farhi,803016375,B,"39,948,000"
Algeria,Farida Haddouche,800042876,Stub,"39,948,000"
Algeria,Louisa Hanoune,766231159,Start,"39,948,000"
Algeria,Fatima Zohra Karadja,747481177,Start,"39,948,000"
Algeria,Mounia Meslem,789446799,C,"39,948,000"
Algeria,Lalla Fatma N'Soumer,788458570,Start,"39,948,000"
Algeria,Nouara Saadia,708060571,Stub,"39,948,000"
Algeria,Khalida Toumi,802441492,B,"39,948,000"
Algeria,Zuhur Wanasi,803291657,Start,"39,948,000"
Algeria,Nouria Yamina Zerhouni,796300546,Start,"39,948,000"
Algeria,Leila Zerrougui,795485624,Start,"39,948,000"
Algeria,Ferhat Abbas,796666436,Stub,"39,948,000"
Algeria,Hocine Aït Ahmed,788299558,Start,"39,948,000"
Algeria,Mohamed Seghir Boushaki,770282657,Start,"39,948,000"
Algeria,Lyès Deriche,793167978,Start,"39,948,000"
Algeria,Mohamed Deriche,804073508,Start,"39,948,000"
Algeria,Abderrahmane Farès,788010268,Start,"39,948,000"
Algeria,Krim Belkacem,802574873,Start,"39,948,000"
Algeria,Ferhat Mehenni,796315940,Start,"39,948,000"
Algeria,Kasdi Merbah,795485627,Start,"39,948,000"
Algeria,Omar Oussedik,801466524,C,"39,948,000"
Algeria,Ahmed Ouyahia,771832169,Start,"39,948,000"
Algeria,Abane Ramdane,766231165,Stub,"39,948,000"
Algeria,Saïd Sadi,746646095,C,"39,948,000"
Algeria,Liamine Zéroual,805618028,C,"39,948,000"
Algeria,Emir Abdelkader,788827246,Start,"39,948,000"
Algeria,Cheikh Mokrani,805107344,GA,"39,948,000"
Algeria,Mohamed Boudia,757615880,Stub,"39,948,000"
Algeria,Mohamed Boudiaf,779427583,Stub,"39,948,000"
Algeria,Ali Boumendjel,713203530,Stub,"39,948,000"
Algeria,Abdelkader Hachani,785156476,Stub,"39,948,000"
Algeria,Mohamed Khider,805484867,Start,"39,948,000"
Algeria,Ahmed Bey ben Mohamed Chérif,779427849,Stub,"39,948,000"
Algeria,Ibrahim Bey,766079623,Start,"39,948,000"
Algeria,"List of beys of Constantine, Algeria",787911144,Start,"39,948,000"
Algeria,List of Ottoman governors of Algiers,797474291,Stub,"39,948,000"
Algeria,Hayreddin Barbarossa,804871585,C,"39,948,000"
Algeria,Chara Bachir,789017952,Stub,"39,948,000"
Algeria,Kara Baya,779427783,Stub,"39,948,000"
Algeria,Hammi Larouissi,793588934,Start,"39,948,000"
Algeria,Draoui Mohamed,798667851,Start,"39,948,000"
Algeria,Boudina Mostefa,793718332,Stub,"39,948,000"
Algeria,President of Algeria,801180489,B,"39,948,000"
Algeria,Ahmed Ben Bella,740440784,Stub,"39,948,000"
Algeria,Chadli Bendjedid,800726457,Stub,"39,948,000"
Algeria,Abdelmalek Benhabyles,805427697,Stub,"39,948,000"
Algeria,Benyoucef Benkhedda,782192657,Stub,"39,948,000"
Algeria,Houari Boumédiène,740706219,Stub,"39,948,000"
Algeria,Abdelaziz Bouteflika,797037799,Stub,"39,948,000"
